#Name ranking RA DEC Semi_major Semi_minor Flux Var
3FGL J0636.7+7115,4.67742031228,99.1914,71.2632,0.1686,0.1393,4.9114072E-12,7.026823E-12
3FGL J0132.1-5340,4.64211287038,23.0448,-53.6735,0.1482,0.1415,2.984737E-12,1.0246231E-11
3FGL J0707.5-3111,4.59158757174,106.8872,-31.197,0.4614,0.1388,6.176937E-12,1.4955696E-11
3FGL J0102.1+4458,4.54337771489,15.5367,44.9718,0.1751,0.1209,2.9849153E-12,1.0122998E-11
3FGL J2121.5-8253,4.50366448669,320.3808,-82.8931,0.1812,0.1601,5.4232135E-12,7.568481E-12
3FGL J1421.8-7920,4.49359558606,215.4664,-79.3476,0.1697,0.1393,4.224496E-12,7.899542E-12
3FGL J0231.0+1302,4.4792412048,37.7747,13.0445,0.2126,0.1901,5.1557894E-12,1.1030737E-11
3FGL J1223.0-5622,4.35301599317,185.7521,-56.3765,0.1846,0.1641,9.574307E-12,4.3268622E-12
3FGL J2010.0-2120,4.332652081,302.5056,-21.3343,0.1672,0.1193,4.2635604E-12,6.3680723E-12
3FGL J0258.2+3555,4.2889356356,44.5577,35.9289,0.2567,0.2143,4.3618165E-12,1.6993391E-11
3FGL J2054.8-4908,4.18678240135,313.7249,-49.1358,0.2161,0.1235,3.9794413E-12,8.821245E-12
3FGL J0332.4+4644,4.17839294368,53.1234,46.7358,0.2377,0.2183,7.031293E-12,9.687392E-12
3FGL J1744.8-1557,3.98780890386,266.2151,-15.9588,0.1947,0.1326,1.0045253E-11,3.219829E-12
3FGL J1402.7-3240,3.82962980465,210.6897,-32.6667,0.1887,0.1619,4.279072E-12,8.589657E-12
3FGL J1116.7-4854,3.80601838735,169.1825,-48.9007,0.2632,0.1967,6.1151713E-12,1.012284E-11
3FGL J0228.5+8213,3.76037992674,37.1327,82.2222,0.2016,0.1183,4.683122E-12,6.016188E-12
3FGL J0950.4+7550,3.71202434845,147.6096,75.8495,0.1619,0.1409,2.2103356E-12,1.2035394E-11
3FGL J1256.1-5703,3.70475095328,194.0446,-57.0504,0.1762,0.1512,1.1173074E-11,2.7751976E-12
3FGL J2006.5-0939,3.68795925012,301.6278,-9.6661,0.2008,0.1698,4.825969E-12,8.185644E-12
3FGL J1100.2-2044,3.65800898713,165.0551,-20.747,0.218,0.1596,3.8476813E-12,1.039166E-11
3FGL J0755.2-2633,3.53013322393,118.8017,-26.5615,0.4096,0.2326,1.1582715E-11,9.122214E-12
3FGL J0638.4+5704,3.37173491053,99.605,57.0743,0.1561,0.1369,4.8229463E-12,4.6935043E-12
3FGL J1239.1-1158,3.37021845137,189.7986,-11.9776,0.2559,0.2202,7.0424742E-12,8.471694E-12
3FGL J0919.4+6604,3.28056054789,139.8712,66.0751,0.1309,0.106,2.6543477E-12,5.3874795E-12
3FGL J0744.3+1715,3.26170134743,116.082,17.2559,0.1983,0.1177,4.221003E-12,5.6660132E-12
3FGL J0216.4+0507,3.25510780888,34.1087,5.1328,0.2039,0.1385,3.2141032E-12,8.98509E-12
3FGL J0546.4+0031c,3.19730495645,86.6249,0.5274,0.3921,0.338,9.279015E-12,1.4346488E-11
3FGL J1045.3-6414,3.040746211,161.3298,-64.2425,0.2265,0.173,1.108325E-11,3.377359E-12
3FGL J1151.5+0957,3.01591546934,177.8844,9.9651,0.2175,0.1518,3.1371895E-12,9.971473E-12
3FGL J1642.4+8045,2.99332426285,250.612,80.7641,0.1878,0.135,3.960964E-12,6.0191075E-12
3FGL J0834.6+6101,2.97870033152,128.6742,61.0216,0.1405,0.1152,2.8952828E-12,5.2313587E-12
3FGL J2334.4-7948,2.97814410708,353.6077,-79.8041,0.183,0.1537,3.744379E-12,7.0281454E-12
3FGL J1517.6-4442,2.94059650783,229.4048,-44.7018,0.2524,0.1407,9.605228E-12,3.4155534E-12
3FGL J2337.5+4108,2.90561027976,354.3938,41.1386,0.1408,0.1099,3.436733E-12,4.1099997E-12
3FGL J2205.9-4704,2.90472308163,331.4761,-47.0813,0.1675,0.1295,3.7029047E-12,5.3456024E-12
3FGL J0430.1-3103,2.83930809,67.5428,-31.0655,0.1044,0.0945,2.5673127E-12,3.4278036E-12
3FGL J1628.4-4546,2.83246644758,247.1163,-45.7778,0.2631,0.1933,2.5866448E-11,1.7495669E-12
3FGL J2217.8+3207,2.82412140437,334.4616,32.1317,0.2654,0.18,3.81352E-12,1.1114262E-11
3FGL J1345.1+1949,2.70439423685,206.2997,19.8275,0.2474,0.1842,3.9869297E-12,9.711149E-12
3FGL J0240.0-0253,2.69105031525,40.0007,-2.8994,0.2897,0.219,3.670839E-12,1.461164E-11
3FGL J1729.0+6049,2.60444956277,262.2643,60.8257,0.1628,0.1367,3.6325374E-12,5.01278E-12
3FGL J1644.4+2632,2.59023988898,251.1231,26.5423,0.2013,0.1628,4.3319666E-12,6.1560613E-12
3FGL J2353.3+6639,2.58386907718,358.3372,66.6592,0.3397,0.1038,1.1788267E-11,2.4280818E-12
3FGL J0918.2-4859,2.57365669579,139.5731,-48.9891,0.9519,0.2169,1.1579807E-11,1.4416175E-11
3FGL J0226.7-4747,2.5153000792,36.6951,-47.7837,0.2214,0.1604,4.5966516E-12,6.1049213E-12
3FGL J2039.7+1237,2.48798047819,309.9374,12.6259,0.1514,0.1271,3.4978593E-12,4.299975E-12
3FGL J1855.6+0753,2.40484817606,283.9106,7.8834,0.1683,0.143,3.3669793E-11,5.400292E-13
3FGL J0556.2+3933,2.37805507499,89.0576,39.5502,0.2355,0.1918,1.1622252E-11,2.9034945E-12
3FGL J1840.5+6116,2.27898535011,280.1297,61.2831,0.224,0.1471,5.8699642E-12,4.0189874E-12
3FGL J1616.8+5846,2.18284775016,244.216,58.783,0.3283,0.2335,4.203037E-12,1.2507424E-11
3FGL J2210.1+5925,2.18044882011,332.5261,59.4212,0.2073,0.1658,2.0486689E-11,1.1492323E-12
3FGL J0650.9+6524,2.13931459113,102.7485,65.4148,0.1837,0.1142,4.3122853E-12,3.2695825E-12
3FGL J1333.8-4417,2.09461666511,203.4541,-44.2886,0.2959,0.275,7.478822E-12,7.159767E-12
3FGL J0901.0-6725,2.07033941955,135.2622,-67.4256,0.2488,0.1872,3.917147E-12,7.73353E-12
3FGL J1921.2+1506,2.03041037574,290.3076,15.1095,0.2815,0.2411,3.0517287E-11,1.4186112E-12
3FGL J1838.1+3827,1.94198435227,279.5498,38.4634,0.1792,0.1599,5.93529E-12,2.9453718E-12
3FGL J0506.3-0357,1.93857518426,76.5865,-3.9522,0.1688,0.1247,4.731363E-12,2.709475E-12
3FGL J1645.7-2149,1.85689059114,251.4482,-21.8241,0.1229,0.0835,8.3490315E-12,7.1703185E-13
3FGL J0539.2-0536,1.79927603285,84.8007,-5.6013,0.2693,0.2258,1.0800896E-11,3.1823517E-12
3FGL J0133.2-4737,1.71548513,23.307,-47.6199,0.285,0.2125,3.0844851E-12,1.0581761E-11
3FGL J0550.3-4521,1.70255438902,87.5872,-45.3506,0.3,0.2211,4.650693E-12,7.628571E-12
3FGL J1709.9+4624,1.60215493424,257.4874,46.412,0.2751,0.1834,3.5538814E-12,7.145644E-12
3FGL J0016.5+1713,1.48668023991,4.1354,17.221,0.2165,0.1776,3.3174774E-12,5.413278E-12
3FGL J0718.9-5004,1.45489704538,109.7381,-50.0794,0.2211,0.1956,5.068398E-12,3.9000396E-12
3FGL J1702.0-5414,1.25538742505,255.5041,-54.2473,0.3885,0.2723,7.9848446E-12,5.225163E-12
3FGL J0420.4+1448,1.23019249754,65.1137,14.8095,0.2528,0.1858,6.835575E-12,2.655649E-12
3FGL J1837.3-2403,1.20504184308,279.3302,-24.0596,0.2121,0.1342,8.7412985E-12,1.2327336E-12
3FGL J1707.8+5626,1.13814154798,256.9563,56.4434,0.2311,0.1749,3.6758435E-12,3.9316866E-12
3FGL J2327.2-4130,1.11616020215,351.8248,-41.5081,0.3394,0.2198,3.784138E-12,6.91272E-12
3FGL J1729.9-0859,1.05077006858,262.4912,-8.9861,0.5826,0.4481,1.0712919E-11,8.044428E-12
3FGL J0639.9+3250,0.926167336821,99.9877,32.8394,0.5419,0.263,4.970243E-12,8.343276E-12
3FGL J1215.9-1926,0.826526830424,183.9925,-19.4354,0.2755,0.2113,4.280795E-12,3.531047E-12
3FGL J1754.0-2930,0.782835770131,268.5004,-29.5059,0.1082,0.0828,4.1478692E-11,5.311939E-14
3FGL J1654.3-4907,0.771153582609,253.5985,-49.1218,0.4015,0.213,1.37405295E-11,1.5078302E-12
3FGL J1843.7-0322,0.760681997918,280.9282,-3.3772,0.0852,0.0774,9.394284E-11,1.6775284E-14
3FGL J0003.4+3100,0.717736292495,0.8576,31.0085,0.1811,0.1626,4.942978E-12,1.3432755E-12
3FGL J1742.4-7237,0.694657395447,265.622,-72.618,0.4245,0.3697,5.233537E-12,6.544137E-12
3FGL J0223.6+6204,0.587780243787,35.9061,62.0811,0.039,0.0357,3.9780436E-11,6.4629105E-15
3FGL J1703.9-4843,0.523502693394,255.9901,-48.7237,0.1283,0.0962,1.7809277E-11,1.1397884E-13
3FGL J1902.3-3702c,0.492957837115,285.5791,-37.0426,0.155,0.1267,6.5968693E-12,4.6103095E-13
3FGL J0514.6-4406,0.446531330099,78.6746,-44.1133,0.1673,0.1538,4.690293E-12,7.695806E-13
3FGL J1806.2+2744,0.369571362978,271.555,27.749,0.2919,0.2479,4.553601E-12,1.8450317E-12
3FGL J1330.4+5641,0.334862619528,202.612,56.688,0.5559,0.4462,3.4488597E-12,7.566016E-12
3FGL J1304.6+1200,0.326841814207,196.1714,12.0064,0.2094,0.1469,4.5855936E-12,6.8879565E-13
3FGL J2338.7+0251,0.292103057596,354.6941,2.8567,0.1968,0.1597,4.348854E-12,6.6319487E-13
3FGL J1949.3+2433,0.289963933111,297.3289,24.565,0.0797,0.065,1.6927822E-11,2.7878182E-14
3FGL J0232.6+0646,0.245154952979,38.1631,6.7717,0.3626,0.267,5.3064783E-12,1.4051517E-12
3FGL J1408.0-2924,0.206524111885,212.008,-29.4047,0.3601,0.1896,7.027685E-12,6.3033265E-13
3FGL J2009.2-1458,0.1795080581,302.3037,-14.9776,0.5307,0.1556,7.364434E-12,6.323436E-13
3FGL J1350.4-6224,0.177687134113,207.6223,-62.412,0.0404,0.0365,2.5030754E-11,3.2885629E-15
3FGL J1744.1-7619,0.170971707766,266.0452,-76.3286,0.0347,0.0337,2.2500004E-11,2.7915853E-15
3FGL J1106.6-1744,0.166489543337,166.6612,-17.7399,0.1219,0.1112,3.943604E-12,1.7978441E-13
3FGL J0826.3-5056,0.156804349072,126.5885,-50.9478,0.0826,0.071,1.06589225E-11,2.710398E-14
3FGL J0359.5+5413,0.145139122817,59.8811,54.222,0.0407,0.0403,2.4488687E-11,3.053995E-15
3FGL J0340.4+5302,0.122053678567,55.1005,53.0484,0.1047,0.0964,3.6742026E-11,1.0533225E-14
3FGL J1740.5-2726,0.101428285728,265.1345,-27.45,0.0922,0.0828,3.8786495E-11,6.2717636E-15
3FGL J1813.6-1148,0.100885300562,273.4234,-11.8084,0.1437,0.1157,4.8131436E-11,1.0948108E-14
3FGL J2253.1-1237,0.0937350787533,343.2968,-12.6281,0.1717,0.1412,4.4309985E-12,1.6112221E-13
3FGL J1528.3-5836,0.0883753537291,232.0781,-58.6077,0.0554,0.0492,1.24737165E-11,6.066805E-15
3FGL J1843.0-0359c,0.0821854797427,280.7616,-3.9892,0.1197,0.0792,3.0552883E-11,8.011468E-15
3FGL J0002.6+6218,0.073129767988,0.6745,62.3006,0.0607,0.0539,1.8383815E-11,4.088706E-15
3FGL J1616.8-5343,0.0672711962318,244.2054,-53.7243,0.0893,0.065,2.647991E-11,4.632627E-15
3FGL J1056.7-5853,0.0654697304934,164.1786,-58.896,0.0863,0.0769,3.0953615E-11,4.4097725E-15
3FGL J2331.9-1609,0.0635366941692,352.9919,-16.157,0.1487,0.1156,4.138157E-12,8.2915615E-14
3FGL J2112.5-3044,0.0631982850118,318.1447,-30.7344,0.0356,0.0326,1.9007943E-11,1.2122373E-15
3FGL J0537.0+0957,0.0563809116108,84.2662,9.9503,0.2288,0.1366,1.35596916E-11,4.0826192E-14
3FGL J1119.9-2204,0.0543194950401,169.9845,-22.0673,0.0419,0.039,1.6846436E-11,1.655298E-15
3FGL J1808.4-3519,0.0475622383509,272.1011,-35.3291,0.0957,0.0937,7.305791E-12,1.8339878E-14
3FGL J0954.8-3948,0.0470289736536,148.7121,-39.8087,0.0879,0.0668,1.8291757E-11,4.742696E-15
3FGL J0426.7+5437,0.0460233403153,66.6813,54.6168,0.071,0.0676,2.1289576E-11,3.259613E-15
3FGL J1851.2+0423,0.0396740172042,282.8047,4.391,0.1446,0.1335,3.2331214E-11,7.441896E-15
3FGL J1601.9+2306,0.0395096839607,240.489,23.1108,0.1114,0.09,3.512174E-12,3.543277E-14
3FGL J1641.5-5319,0.038183425293,250.3777,-53.3237,0.0838,0.0742,1.8415902E-11,4.05023E-15
3FGL J1931.1+1659,0.0304199733225,292.7789,16.9912,0.1892,0.1147,2.054427E-11,1.0094912E-14
3FGL J1544.1-2555,0.029133238001,236.0283,-25.9205,0.1278,0.0873,1.152122E-11,8.863092E-15
3FGL J1839.9+7646,0.0254012430865,279.9998,76.7829,0.4342,0.28,3.2930566E-12,2.9461408E-13
3FGL J1737.9-2511,0.022035150344,264.4761,-25.1858,0.1626,0.1303,2.7716518E-11,5.291663E-15
3FGL J1635.3+4257,0.0211789828999,248.8498,42.9645,0.2349,0.1379,3.751022E-12,5.7458283E-14
3FGL J0901.6-4700,0.0197772173283,135.4049,-47.0013,0.1306,0.1147,2.0434966E-11,4.5545737E-15
3FGL J2221.6+6507,0.0197459736214,335.4142,65.1273,0.2677,0.1189,9.276957E-12,2.1283993E-14
3FGL J1741.4+0938,0.0196328523463,265.3566,9.6377,0.2415,0.1946,8.727936E-12,3.321098E-14
3FGL J1736.0-2701,0.0183833634769,264.0189,-27.0201,0.0846,0.0813,1.806469E-11,2.1988988E-15
3FGL J0238.0+5237,0.017977625761,39.5049,52.6256,0.0586,0.0516,1.160317E-11,1.4718138E-15
3FGL J2120.4-1256,0.0171697294885,320.1234,-12.9463,0.1985,0.1464,6.0521306E-12,2.5900409E-14
3FGL J0907.0-4802,0.017078434336,136.7539,-48.043,0.1333,0.0913,1.5928746E-11,4.0993714E-15
3FGL J1309.0+0347,0.0162678683197,197.2579,3.7909,0.15,0.1262,2.8304247E-12,3.4180588E-14
3FGL J1709.5-0335,0.0152132752952,257.3859,-3.5947,0.2209,0.1573,9.661383E-12,1.7189282E-14
3FGL J1722.7-0415,0.0144583687185,260.6908,-4.2644,0.1111,0.0869,1.2326708E-11,3.55759E-15
3FGL J0953.7-1510,0.0143872826063,148.4289,-15.1745,0.0699,0.0638,5.852538E-12,3.4441516E-15
3FGL J0609.6-2851,0.0143744441093,92.4176,-28.8628,0.2429,0.1869,3.8168526E-12,5.3712128E-14
3FGL J1626.3-4406,0.0140427725196,246.5793,-44.1117,0.1333,0.1291,1.908777E-11,3.9774427E-15
3FGL J1749.6-3133,0.0140385783758,267.4221,-31.5524,0.1256,0.1182,1.8783645E-11,3.4857822E-15
3FGL J1925.4+1727,0.013627767262,291.3732,17.4632,0.103,0.086,2.1087214E-11,1.7984197E-15
3FGL J1829.2+2731,0.0133708390922,277.3132,27.5254,0.1308,0.1148,9.093552E-12,6.936248E-15
3FGL J1231.6-5113,0.0128382760004,187.9024,-51.221,0.1053,0.092,1.2381155E-11,3.1558156E-15
3FGL J0905.6-4917,0.0124307710723,136.4197,-49.2959,0.2155,0.1558,2.2285668E-11,5.883517E-15
3FGL J0541.1+3553,0.0118382436387,85.2775,35.8975,0.136,0.0963,1.8270734E-11,2.6659153E-15
3FGL J2048.8+4436,0.0109503615064,312.2238,44.6082,0.1786,0.1236,2.3235077E-11,3.268392E-15
3FGL J0839.6-4133,0.0107885080518,129.9201,-41.5555,0.1698,0.1513,2.2290567E-11,3.9063105E-15
3FGL J1816.0-6407,0.0105773382604,274.0021,-64.1333,0.1225,0.0943,8.877003E-12,4.324219E-15
3FGL J1544.6-1125,0.0104503810388,236.1702,-11.4275,0.0771,0.0673,1.3544441E-11,1.2577385E-15
3FGL J1820.4-3217,0.0103952545174,275.1033,-32.286,0.1574,0.1101,9.585595E-12,5.904158E-15
3FGL J1950.2+1215,0.010367930631,297.5591,12.2551,0.1652,0.1278,1.6129873E-11,4.263359E-15
3FGL J0737.2-3233,0.0103273140937,114.314,-32.5588,0.1037,0.0806,1.38278035E-11,1.9610915E-15
3FGL J1648.0+4230,0.00986322673267,252.0181,42.5102,0.2926,0.2069,3.3628896E-12,5.5781616E-14
3FGL J1808.4-3703,0.00913163723261,272.1238,-37.0507,0.1273,0.0951,5.8436858E-12,5.9432033E-15
3FGL J0221.1+6059,0.00906105071237,35.2994,60.9969,0.2322,0.1345,1.732593E-11,5.1311697E-15
3FGL J1630.2-1052,0.00886161137247,247.5539,-10.867,0.2357,0.1777,6.7069427E-12,1.7385412E-14
3FGL J0031.2-2320,0.00883353782194,7.813,-23.3427,0.1796,0.1416,2.6607713E-12,2.6524462E-14
3FGL J2117.6+3725,0.00858617565058,319.4208,37.4256,0.1128,0.0864,1.27589085E-11,2.0604352E-15
3FGL J1016.5-6034,0.00768352471101,154.1354,-60.5764,0.2189,0.1706,2.0014808E-11,4.503848E-15
3FGL J1727.7-2637,0.00633249282344,261.9458,-26.6251,0.2612,0.1769,2.094239E-11,4.3893412E-15
3FGL J2138.2-4939,0.00595315087373,324.5544,-49.6557,0.2052,0.1731,4.3020244E-12,1.5441814E-14
3FGL J1632.8+3838,0.00590428125062,248.2024,38.6477,0.0916,0.0786,5.7676685E-12,2.3154459E-15
3FGL J1727.4+0634,0.00563443124743,261.872,6.5756,0.2867,0.2397,8.126533E-12,1.4968917E-14
3FGL J1458.7-2120,0.00529460583811,224.6875,-21.3346,0.1017,0.0838,7.0493316E-12,2.0109466E-15
3FGL J2212.5+0703,0.00516413068386,333.147,7.0598,0.0964,0.0829,9.03272E-12,1.4353576E-15
3FGL J2043.8-4801,0.00480350055253,310.9504,-48.0206,0.0777,0.0753,7.349058E-12,1.2014122E-15
3FGL J1557.0-4225,0.0045543098096,239.2643,-42.4218,0.2643,0.1644,1.6491126E-11,3.7698243E-15
3FGL J1744.7-2252,0.00441705779577,266.1809,-22.8695,0.2559,0.2099,1.9990403E-11,3.7285857E-15
3FGL J0711.1-1037,0.00432223107763,107.7939,-10.6212,0.1892,0.1588,1.44807135E-11,2.8173417E-15
3FGL J0940.6-7609,0.00401616876847,145.1644,-76.1608,0.0973,0.0843,1.08240535E-11,9.561198E-16
3FGL J1028.3-7419,0.00380419918856,157.0889,-74.3271,0.3865,0.2573,5.566974E-12,2.1349279E-14
3FGL J1104.3-7736c,0.00379734701526,166.0794,-77.611,0.1808,0.162,8.778735E-12,3.980262E-15
3FGL J0039.3+6256,0.00375099677538,9.8342,62.9415,0.0562,0.0544,9.1093235E-12,3.9549924E-16
3FGL J1325.2-5411,0.00340686006253,201.3143,-54.1859,0.1042,0.0911,1.0750721E-11,9.450454E-16
3FGL J1624.2-3957,0.00340568291315,246.0661,-39.9566,0.1333,0.1178,1.3091084E-11,1.283376E-15
3FGL J2147.2+4730c,0.00340197108163,326.8102,47.5154,0.2834,0.2071,8.283245E-12,7.57286E-15
3FGL J1805.9+3407,0.00339925965392,271.4789,34.1247,0.1833,0.1721,4.6209473E-12,7.290319E-15
3FGL J2206.5+6451,0.00336308304986,331.6288,64.8565,0.1745,0.1506,1.243956E-11,2.2320445E-15
3FGL J2042.3-5416,0.00325680779158,310.5964,-54.2694,0.2099,0.1995,4.501447E-12,9.517989E-15
3FGL J1232.8+1332,0.00308492227833,188.219,13.5347,0.1619,0.1458,5.135884E-12,4.454339E-15
3FGL J2333.0-5525,0.00308312553264,353.2636,-55.4265,0.0834,0.0754,6.116343E-12,9.958333E-16
3FGL J2310.1-0557,0.00300227309181,347.5463,-5.9517,0.1284,0.1136,3.481088E-12,3.9521045E-15
3FGL J0402.7+2616,0.00292570053721,60.6756,26.2696,0.1876,0.1542,6.0679504E-12,4.381824E-15
3FGL J1203.9-1745,0.00252056056512,180.979,-17.7616,0.1141,0.0973,3.6984495E-12,2.3769815E-15
3FGL J0903.0-4826,0.00242216017415,135.7632,-48.4496,0.1635,0.1227,1.6500952E-11,9.25137E-16
3FGL J1953.3+3847,0.00237925085263,298.3291,38.798,0.179,0.1401,9.98256E-12,1.8777568E-15
3FGL J1649.6-3007,0.00237808251095,252.4196,-30.1293,0.1209,0.0959,1.331344E-11,6.50626E-16
3FGL J0533.2+5944,0.00228353151394,83.311,59.7415,0.1705,0.1518,6.7762133E-12,2.7400972E-15
3FGL J1259.5-3231,0.00224547325513,194.8864,-32.5187,0.2595,0.1541,8.020909E-12,3.5170146E-15
3FGL J1827.7+1141,0.00206224745471,276.9254,11.6971,0.1035,0.0852,7.5681275E-12,7.5488736E-16
3FGL J2026.8+2813,0.00188121845805,306.7176,28.2313,0.1592,0.1422,7.657951E-12,1.7471057E-15
3FGL J1630.3-6126,0.00183681471895,247.5838,-61.4358,0.1889,0.1437,1.392349E-11,1.1250086E-15
3FGL J1216.6-0557,0.00174862855409,184.1608,-5.9646,0.3127,0.2738,4.5603417E-12,1.0313626E-14
3FGL J1412.3-6635,0.00159459725683,213.0928,-66.5974,0.1491,0.1166,8.210483E-12,1.0607386E-15
3FGL J0431.7+3503,0.00159302593454,67.9309,35.0559,0.2256,0.1887,1.0732483E-11,1.9851051E-15
3FGL J0330.6+0437,0.00158899648112,52.6652,4.6256,0.1066,0.0847,6.7027976E-12,6.7244585E-16
3FGL J1815.1+5919,0.00158818547461,273.7941,59.3263,0.2125,0.1566,5.069439E-12,3.2752306E-15
3FGL J0517.1+2628c,0.00157340761962,79.2915,26.4788,0.1216,0.1082,1.2734319E-11,5.107122E-16
3FGL J1949.5-1454,0.00127908531871,297.3944,-14.9142,0.1647,0.1192,6.852979E-12,1.151171E-15
3FGL J0242.1-0534,0.00126305023858,40.5316,-5.5696,0.2068,0.1349,3.3640775E-12,3.2905386E-15
3FGL J2005.7-8241,0.00121213493843,301.438,-82.699,0.1296,0.1147,5.540889E-12,1.021621E-15
3FGL J1103.3+5239,0.00114297366805,165.8371,52.6624,0.2128,0.155,3.9564046E-12,2.9935652E-15
3FGL J1947.9-0743,0.00112910488154,296.9787,-7.7198,0.1475,0.1284,7.572755E-12,8.8713006E-16
3FGL J0630.2-0929c,0.00112138600871,97.571,-9.4961,0.3766,0.2346,7.313458E-12,4.2558916E-15
3FGL J1301.5+3333,0.00109541684435,195.3941,33.5615,0.1159,0.1012,5.1307634E-12,7.867038E-16
3FGL J0116.8+6913,0.00107293286455,19.22,69.228,0.4341,0.2279,8.662825E-12,3.849435E-15
3FGL J1543.5-0244,0.00106934309855,235.8892,-2.7484,0.1787,0.1124,6.5409063E-12,1.0316203E-15
3FGL J0905.8-2127,0.00106392073937,136.4579,-21.4611,0.2198,0.1491,7.5647665E-12,1.4480013E-15
3FGL J0948.1-3641,0.0010532844519,147.036,-36.6931,0.2548,0.1349,1.0235896E-11,1.1111714E-15
3FGL J1128.6-5434,0.00101943856964,172.1613,-54.5792,0.3577,0.2576,9.350587E-12,3.155999E-15
3FGL J0608.2-2306,0.00100024824664,92.0642,-23.1095,0.1613,0.1534,3.2709777E-12,2.3770582E-15
3FGL J1409.2-3743,0.000991757295972,212.3034,-37.7216,0.214,0.1468,6.4885918E-12,1.5084977E-15
3FGL J2130.4-4237,0.000956876949375,322.6148,-42.6315,0.2409,0.1206,8.008619E-12,1.090517E-15
3FGL J2131.1-6625,0.000948671873362,322.7909,-66.4169,0.1073,0.0928,7.256739E-12,4.0895177E-16
3FGL J2029.5-4232,0.000924120440578,307.3893,-42.5374,0.2165,0.1736,6.0157964E-12,1.8138148E-15
3FGL J0312.1-0921,0.000922080542819,48.0408,-9.3593,0.0894,0.0811,5.231698E-12,4.0145275E-16
3FGL J1705.5+0948,0.000913523864714,256.3761,9.8032,0.2309,0.2027,7.300976E-12,1.8397827E-15
3FGL J0538.8-0341,0.000907542085415,84.7094,-3.6957,0.2208,0.1868,7.632173E-12,1.5407933E-15
3FGL J1947.4-1121,0.0008995301646,296.8574,-11.3544,0.2128,0.1575,6.554056E-12,1.4451324E-15
3FGL J0855.4+7142,0.000898599172845,133.8615,71.7123,0.1031,0.0943,6.925891E-12,3.962877E-16
3FGL J1039.1-5809,0.000840575967749,159.789,-58.1572,0.3493,0.3061,1.6336694E-11,1.7283217E-15
3FGL J0700.6+3557,0.000803058317549,105.1617,35.9665,0.134,0.1116,3.76311E-12,1.00258E-15
3FGL J0712.2-3806,0.000755868733551,108.0519,-38.1104,0.1827,0.1387,5.9252824E-12,1.0155521E-15
3FGL J0308.4-2852,0.000747300501576,47.103,-28.8734,0.2124,0.1512,2.9775791E-12,2.5321425E-15
3FGL J1829.2+3229,0.000746365199873,277.3064,32.4977,0.1541,0.1479,5.14329E-12,1.0390371E-15
3FGL J1759.2-3848,0.000702360960529,269.8144,-38.8107,0.1167,0.0963,8.917418E-12,2.7807904E-16
3FGL J0600.4-1934,0.000693399994665,90.1183,-19.5733,0.2082,0.192,5.7269363E-12,1.5205241E-15
3FGL J2056.3-5925,0.000687957594642,314.097,-59.4218,0.1347,0.1166,4.325171E-12,7.8482785E-16
3FGL J1823.2-4722,0.000677741955732,275.805,-47.3805,0.0983,0.092,4.8218166E-12,3.9934192E-16
3FGL J1528.7-2247,0.000673853062894,232.175,-22.7871,0.1849,0.1343,4.5512006E-12,1.1550533E-15
3FGL J1208.0-6901,0.000657769833477,182.0104,-69.0258,0.146,0.113,7.496284E-12,4.547881E-16
3FGL J0211.0+1922,0.000642815160198,32.7546,19.3833,0.3,0.1913,4.4159173E-12,2.6245284E-15
3FGL J0414.9-0840,0.000630206916275,63.7337,-8.6745,0.1613,0.1312,4.1543388E-12,1.0085544E-15
3FGL J0429.8+3611c,0.000587400088272,67.4691,36.1951,0.3138,0.227,8.754945E-12,1.5014444E-15
3FGL J1727.6-0654,0.000577619925017,261.9135,-6.9128,0.3091,0.2235,1.076848E-11,1.164164E-15
3FGL J1206.4-7123,0.000564080097101,181.6242,-71.3975,0.2504,0.1878,8.317084E-12,1.0019579E-15
3FGL J1958.1-0243,0.000560414328447,299.5274,-2.7214,0.2463,0.2046,8.050781E-12,1.1020242E-15
3FGL J1054.2-3123,0.000537975928023,163.5689,-31.3918,0.2628,0.2375,5.5443124E-12,1.9026285E-15
3FGL J1857.0-7341,0.000525617295689,284.2527,-73.6866,0.2298,0.1841,7.2607306E-12,9.621505E-16
3FGL J1936.6-4215,0.000523507938221,294.1642,-42.266,0.2004,0.1543,4.0719403E-12,1.2489222E-15
3FGL J0935.2+0903,0.000514160343724,143.8012,9.0518,0.148,0.1168,5.7785977E-12,4.8320403E-16
3FGL J0919.5-2200,0.000504512625841,139.8834,-22.0054,0.2074,0.1022,3.2761857E-12,1.0254466E-15
3FGL J2053.4-4052,0.000503858513415,313.357,-40.8715,0.1944,0.1418,3.6023602E-12,1.211278E-15
3FGL J1925.8-7826,0.00050227780262,291.4505,-78.4377,0.2211,0.1639,7.349026E-12,7.7809347E-16
3FGL J1911.1-5318,0.000491606683044,287.7949,-53.3026,0.1912,0.1556,4.3908995E-12,1.0464335E-15
3FGL J1804.1+2532,0.000459311742363,271.0391,25.5427,0.1618,0.154,6.4579848E-12,5.5674925E-16
3FGL J2250.6+3308,0.000448125379071,342.6732,33.142,0.134,0.1221,5.2667154E-12,4.373509E-16
3FGL J1036.4-4348,0.000429601994483,159.113,-43.812,0.1971,0.1661,4.3567277E-12,1.0141729E-15
